# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:BasketConstituent	BasketConstituent	skos:closeMatch	fpml_5_10:BasketConstituent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Money	Money	skos:closeMatch	gist:Magnitude		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationAgent	CalculationAgent	skos:closeMatch	fpml_5_10:CalculationAgent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CashCollateralValuationMethod	CashCollateralValuationMethod	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:initialValuationPrice	initialValuationPrice	skos:closeMatch	fpml_5_10:BasketConstituent.initialValuationPrice		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interimValuationPrice	interimValuationPrice	skos:closeMatch	fpml_5_10:BasketConstituent.interimValuationPrice		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:finalValuationPrice	finalValuationPrice	skos:closeMatch	fpml_5_10:BasketConstituent.finalValuationPrice		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationAgentParty	calculationAgentParty	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationAgentPartyEnum	calculationAgentPartyEnum	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentPartyEnum		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationAgentBusinessCenter	calculationAgentBusinessCenter	skos:closeMatch	fpml_5_10:CalculationAgent.calculationAgentBusinessCenter		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:applicableCsa	applicableCsa	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.applicableCsa		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashCollateralCurrency	cashCollateralCurrency	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.cashCollateralCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashCollateralInterestRate	cashCollateralInterestRate	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.cashCollateralInterestRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:agreedDiscountRate	agreedDiscountRate	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.agreedDiscountRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:protectedParty	protectedParty	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.protectedParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:prescribedDocumentationAdjustment	prescribedDocumentationAdjustment	skos:closeMatch	fpml_5_10:CashCollateralValuationMethod.prescribedDocumentationAdjustment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CommodityPayout	CommodityPayout	skos:closeMatch	fpml_5_10:CommodityPayout		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetDeliveryInformation	AssetDeliveryInformation	skos:closeMatch	fpml_5_10:AssetDeliveryInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetDeliveryPeriods	AssetDeliveryPeriods	skos:closeMatch	fpml_5_10:AssetDeliveryPeriods		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationScheduleDeliveryPeriods	CalculationScheduleDeliveryPeriods	skos:closeMatch	fpml_5_10:CalculationScheduleDeliveryPeriods		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetDeliveryProfile	AssetDeliveryProfile	skos:closeMatch	fpml_5_10:AssetDeliveryProfile		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetDeliveryProfileBlock	AssetDeliveryProfileBlock	skos:closeMatch	fpml_5_10:AssetDeliveryProfileBlock		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AdditionalFixedPayments	AdditionalFixedPayments	skos:closeMatch	fpml_5_10:AdditionalFixedPayments		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BasketReferenceInformation	BasketReferenceInformation	skos:closeMatch	fpml_5_10:BasketReferenceInformation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BoundedVariance	BoundedVariance	skos:closeMatch	fpml_5_10:BoundedVariance		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BoundedCorrelation	BoundedCorrelation	skos:closeMatch	fpml_5_10:BoundedCorrelation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:BondReference	BondReference	skos:closeMatch	fpml_5_10:BondReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CashflowRepresentation	CashflowRepresentation	skos:closeMatch	fpml_5_10:CashflowRepresentation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:averagingFeature	averagingFeature	skos:closeMatch	fpml_5_10:CommodityPayout.averagingFeature		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:commodityPriceReturnTerms	commodityPriceReturnTerms	skos:closeMatch	fpml_5_10:CommodityPayout.commodityPriceReturnTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:pricingDates	pricingDates	skos:closeMatch	fpml_5_10:CommodityPayout.pricingDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationPeriodDates	calculationPeriodDates	skos:closeMatch	fpml_5_10:CommodityPayout.calculationPeriodDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:paymentDates	paymentDates	skos:closeMatch	fpml_5_10:CommodityPayout.paymentDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:fxFeature	fxFeature	skos:closeMatch	fpml_5_10:CommodityPayout.fxFeature		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:delivery	delivery	skos:closeMatch	fpml_5_10:CommodityPayout.delivery		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:periods	periods	skos:closeMatch	fpml_5_10:AssetDeliveryInformation.periods		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deliveryCapacity	deliveryCapacity	skos:closeMatch	fpml_5_10:AssetDeliveryInformation.deliveryCapacity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:commodityGrade	commodityGrade	skos:closeMatch	fpml_5_10:AssetDeliveryInformation.commodityGrade		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:profile	profile	skos:closeMatch	fpml_5_10:AssetDeliveryPeriods.profile		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:priceTimeIntervalQuantity	priceTimeIntervalQuantity	skos:closeMatch	fpml_5_10:CalculationScheduleDeliveryPeriods.priceTimeIntervalQuantity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:loadType	loadType	skos:closeMatch	fpml_5_10:AssetDeliveryProfile.loadType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:block	block	skos:closeMatch	fpml_5_10:AssetDeliveryProfile.block		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bankHolidaysTreatment	bankHolidaysTreatment	skos:closeMatch	fpml_5_10:AssetDeliveryProfile.bankHolidaysTreatment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:startTime	startTime	skos:closeMatch	fpml_5_10:AssetDeliveryProfileBlock.startTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:endTime	endTime	skos:closeMatch	fpml_5_10:AssetDeliveryProfileBlock.endTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestShortfallReimbursement	interestShortfallReimbursement	skos:closeMatch	fpml_5_10:AdditionalFixedPayments.interestShortfallReimbursement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:principalShortfallReimbursement	principalShortfallReimbursement	skos:closeMatch	fpml_5_10:AdditionalFixedPayments.principalShortfallReimbursement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:writedownReimbursement	writedownReimbursement	skos:closeMatch	fpml_5_10:AdditionalFixedPayments.writedownReimbursement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:basketName	basketName	skos:closeMatch	fpml_5_10:BasketReferenceInformation.basketName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:basketId	basketId	skos:closeMatch	fpml_5_10:BasketReferenceInformation.basketId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:referencePool	referencePool	skos:closeMatch	fpml_5_10:BasketReferenceInformation.referencePool		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:nthToDefault	nthToDefault	skos:closeMatch	fpml_5_10:BasketReferenceInformation.nthToDefault		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:mthToDefault	mthToDefault	skos:closeMatch	fpml_5_10:BasketReferenceInformation.mthToDefault		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:realisedVarianceMethod	realisedVarianceMethod	skos:closeMatch	fpml_5_10:BoundedVariance.realisedVarianceMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:daysInRangeAdjustment	daysInRangeAdjustment	skos:closeMatch	fpml_5_10:BoundedVariance.daysInRangeAdjustment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:upperBarrier	upperBarrier	skos:closeMatch	fpml_5_10:BoundedVariance.upperBarrier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lowerBarrier	lowerBarrier	skos:closeMatch	fpml_5_10:BoundedVariance.lowerBarrier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:minimumBoundaryPercent	minimumBoundaryPercent	skos:closeMatch	fpml_5_10:BoundedCorrelation.minimumBoundaryPercent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:maximumBoundaryPercent	maximumBoundaryPercent	skos:closeMatch	fpml_5_10:BoundedCorrelation.maximumBoundaryPercent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bond	bond	skos:closeMatch	fpml_5_10:BondReference.bond		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:conditionPrecedentBond	conditionPrecedentBond	skos:closeMatch	fpml_5_10:BondReference.conditionPrecedentBond		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:discrepancyClause	discrepancyClause	skos:closeMatch	fpml_5_10:BondReference.discrepancyClause		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:couponRate	couponRate	skos:closeMatch	fpml_5_10:BondReference.couponRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashflowsMatchParameters	cashflowsMatchParameters	skos:closeMatch	fpml_5_10:CashflowRepresentation.cashflowsMatchParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:paymentCalculationPeriod	paymentCalculationPeriod	skos:closeMatch	fpml_5_10:CashflowRepresentation.paymentCalculationPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:Collateral	Collateral	skos:closeMatch	fpml_5_10:Collateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralProvisions	CollateralProvisions	skos:closeMatch	fpml_5_10:CollateralProvisions		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralProvisions	CollateralProvisions	skos:relatedMatch	gist:ContractTerm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AgencyRatingCriteria	AgencyRatingCriteria	skos:closeMatch	fpml_5_10:AgencyRatingCriteria		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralValuationTreatment	CollateralValuationTreatment	skos:closeMatch	fpml_5_10:CollateralValuationTreatment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralCriteriaBase	CollateralCriteriaBase	skos:closeMatch	fpml_5_10:CollateralCriteriaBase		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:EligibleCollateralCriteria	EligibleCollateralCriteria	skos:relatedMatch	gist:Specification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralTreatment	CollateralTreatment	skos:closeMatch	fpml_5_10:CollateralTreatment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AverageTradingVolume	AverageTradingVolume	skos:closeMatch	fpml_5_10:AverageTradingVolume		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetMaturity	AssetMaturity	skos:closeMatch	fpml_5_10:AssetMaturity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralInterestParameters	CollateralInterestParameters	skos:closeMatch	fpml_5_10:CollateralInterestParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralInterestCalculationParameters	CollateralInterestCalculationParameters	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralAgreementFloatingRate	CollateralAgreementFloatingRate	skos:closeMatch	fpml_5_10:CollateralAgreementFloatingRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralInterestHandlingParameters	CollateralInterestHandlingParameters	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralInterestNotification	CollateralInterestNotification	skos:closeMatch	fpml_5_10:CollateralInterestNotification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:collateralProvisions	collateralProvisions	skos:closeMatch	fpml_5_10:Collateral.collateralProvisions		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralType	collateralType	skos:closeMatch	fpml_5_10:CollateralProvisions.collateralType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralType	collateralType	skos:relatedMatch	icma:GMRA#marginType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:substitutionProvisions	substitutionProvisions	skos:closeMatch	fpml_5_10:CollateralProvisions.substitutionProvisions		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:boundary	boundary	skos:closeMatch	fpml_5_10:AgencyRatingCriteria.boundary		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:marginPercentage	marginPercentage	skos:closeMatch	fpml_5_10:CollateralValuationTreatment.marginPercentage		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:marginPercentage	marginPercentage	skos:relatedMatch	icma:GMRA#Margin_Ratio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:marginPercentage	marginPercentage	skos:relatedMatch	icma:ERCCBestPractice#Margin_Ratio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:collateralCriteria	collateralCriteria	skos:closeMatch	fpml_5_10:CollateralCriteriaBase.collateralCriteria		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:appliesTo	appliesTo	skos:closeMatch	fpml_5_10:CollateralCriteriaBase.appliesTo		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:restrictTo	restrictTo	skos:closeMatch	fpml_5_10:CollateralCriteriaBase.restrictTo		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:ratingPriorityResolution	ratingPriorityResolution	skos:closeMatch	fpml_5_10:CollateralCriteriaBase.ratingPriorityResolution		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationTreatment	valuationTreatment	skos:closeMatch	fpml_5_10:CollateralTreatment.valuationTreatment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:valuationTreatment	valuationTreatment	skos:relatedMatch	icma:GMRA#marginRatio		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:concentrationLimit	concentrationLimit	skos:closeMatch	fpml_5_10:CollateralTreatment.concentrationLimit		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isIncluded	isIncluded	skos:closeMatch	fpml_5_10:CollateralTreatment.isIncluded		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:methodology	methodology	skos:closeMatch	fpml_5_10:AverageTradingVolume.methodology		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:maturityType	maturityType	skos:closeMatch	fpml_5_10:AssetMaturity.maturityType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:maturityRange	maturityRange	skos:closeMatch	fpml_5_10:AssetMaturity.maturityRange		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:marginType	marginType	skos:closeMatch	fpml_5_10:CollateralInterestParameters.marginType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestCalculationParameters	interestCalculationParameters	skos:closeMatch	fpml_5_10:CollateralInterestParameters.interestCalculationParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestCalculationFrequency	interestCalculationFrequency	skos:closeMatch	fpml_5_10:CollateralInterestParameters.interestCalculationFrequency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestHandlingParameters	interestHandlingParameters	skos:closeMatch	fpml_5_10:CollateralInterestParameters.interestHandlingParameters		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:inBaseCurrency	inBaseCurrency	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters.inBaseCurrency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:compoundingType	compoundingType	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters.compoundingType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:compoundingBusinessCenter	compoundingBusinessCenter	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters.compoundingBusinessCenter		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:roundingFrequency	roundingFrequency	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters.roundingFrequency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:withholdingTaxRate	withholdingTaxRate	skos:closeMatch	fpml_5_10:CollateralInterestCalculationParameters.withholdingTaxRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:negativeInterest	negativeInterest	skos:closeMatch	fpml_5_10:CollateralAgreementFloatingRate.negativeInterest		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:compressibleSpread	compressibleSpread	skos:closeMatch	fpml_5_10:CollateralAgreementFloatingRate.compressibleSpread		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestPaymentHandling	interestPaymentHandling	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.interestPaymentHandling		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:paymentBusinessCenter	paymentBusinessCenter	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.paymentBusinessCenter		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:netPostedAndHeldInterest	netPostedAndHeldInterest	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.netPostedAndHeldInterest		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:netInterestWithMarginCalls	netInterestWithMarginCalls	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.netInterestWithMarginCalls		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:includeAccrualInMarginCalc	includeAccrualInMarginCalc	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.includeAccrualInMarginCalc		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accrueInterestOnUnsettledInterest	accrueInterestOnUnsettledInterest	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.accrueInterestOnUnsettledInterest		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:onFullReturn	onFullReturn	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.onFullReturn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:onPartialReturn	onPartialReturn	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.onPartialReturn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestAmountApplication	interestAmountApplication	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.interestAmountApplication		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:interestRolloverLimit	interestRolloverLimit	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.interestRolloverLimit		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:writeoffLimit	writeoffLimit	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.writeoffLimit		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:alternativeToInterestAmount	alternativeToInterestAmount	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.alternativeToInterestAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:alternativeProvision	alternativeProvision	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.alternativeProvision		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cutoffTime	cutoffTime	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.cutoffTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:notification	notification	skos:closeMatch	fpml_5_10:CollateralInterestHandlingParameters.notification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:notificationDayType	notificationDayType	skos:closeMatch	fpml_5_10:CollateralInterestNotification.notificationDayType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:CalculationPeriodData	CalculationPeriodData	skos:closeMatch	fpml_5_10:CalculationPeriodData		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationPeriodBase	CalculationPeriodBase	skos:closeMatch	fpml_5_10:CalculationPeriodBase		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationPeriod	CalculationPeriod	skos:closeMatch	fpml_5_10:CalculationPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CalculationPeriodDates	CalculationPeriodDates	skos:closeMatch	fpml_5_10:CalculationPeriodDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AveragingPeriod	AveragingPeriod	skos:closeMatch	fpml_5_10:AveragingPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:daysInPeriod	daysInPeriod	skos:closeMatch	fpml_5_10:CalculationPeriodData.daysInPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:daysInLeapYearPeriod	daysInLeapYearPeriod	skos:closeMatch	fpml_5_10:CalculationPeriodData.daysInLeapYearPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isFirstPeriod	isFirstPeriod	skos:closeMatch	fpml_5_10:CalculationPeriodData.isFirstPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isLastPeriod	isLastPeriod	skos:closeMatch	fpml_5_10:CalculationPeriodData.isLastPeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:adjustedStartDate	adjustedStartDate	skos:closeMatch	fpml_5_10:CalculationPeriodBase.adjustedStartDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:adjustedEndDate	adjustedEndDate	skos:closeMatch	fpml_5_10:CalculationPeriodBase.adjustedEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:unadjustedStartDate	unadjustedStartDate	skos:closeMatch	fpml_5_10:CalculationPeriod.unadjustedStartDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
