# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:T1134_002	T1134_002	skos:exactMatch	attack:T1134.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1134_003	T1134_003	skos:exactMatch	attack:T1134.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1134_004	T1134_004	skos:exactMatch	attack:T1134.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1134_005	T1134_005	skos:exactMatch	attack:T1134.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1135	T1135	skos:exactMatch	attack:T1135		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1136	T1136	skos:exactMatch	attack:T1136		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1136_001	T1136_001	skos:exactMatch	attack:T1136.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1136_002	T1136_002	skos:exactMatch	attack:T1136.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1136_003	T1136_003	skos:exactMatch	attack:T1136.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137	T1137	skos:exactMatch	attack:T1137		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_001	T1137_001	skos:exactMatch	attack:T1137.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_002	T1137_002	skos:exactMatch	attack:T1137.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_003	T1137_003	skos:exactMatch	attack:T1137.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_004	T1137_004	skos:exactMatch	attack:T1137.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_005	T1137_005	skos:exactMatch	attack:T1137.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1137_006	T1137_006	skos:exactMatch	attack:T1137.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1138	T1138	skos:exactMatch	attack:T1138		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1139	T1139	skos:exactMatch	attack:T1139		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1140	T1140	skos:exactMatch	attack:T1140		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1141	T1141	skos:exactMatch	attack:T1141		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1142	T1142	skos:exactMatch	attack:T1142		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1143	T1143	skos:exactMatch	attack:T1143		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1144	T1144	skos:exactMatch	attack:T1144		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1145	T1145	skos:exactMatch	attack:T1145		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1146	T1146	skos:exactMatch	attack:T1146		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1147	T1147	skos:exactMatch	attack:T1147		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1148	T1148	skos:exactMatch	attack:T1148		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1149	T1149	skos:exactMatch	attack:T1149		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1150	T1150	skos:exactMatch	attack:T1150		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1151	T1151	skos:exactMatch	attack:T1151		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1152	T1152	skos:exactMatch	attack:T1152		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1153	T1153	skos:exactMatch	attack:T1153		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1154	T1154	skos:exactMatch	attack:T1154		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1155	T1155	skos:exactMatch	attack:T1155		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1156	T1156	skos:exactMatch	attack:T1156		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1157	T1157	skos:exactMatch	attack:T1157		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1158	T1158	skos:exactMatch	attack:T1158		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1159	T1159	skos:exactMatch	attack:T1159		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1160	T1160	skos:exactMatch	attack:T1160		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1161	T1161	skos:exactMatch	attack:T1161		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1162	T1162	skos:exactMatch	attack:T1162		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1163	T1163	skos:exactMatch	attack:T1163		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1164	T1164	skos:exactMatch	attack:T1164		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1165	T1165	skos:exactMatch	attack:T1165		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1166	T1166	skos:exactMatch	attack:T1166		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1167	T1167	skos:exactMatch	attack:T1167		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1168	T1168	skos:exactMatch	attack:T1168		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1169	T1169	skos:exactMatch	attack:T1169		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1170	T1170	skos:exactMatch	attack:T1170		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1171	T1171	skos:exactMatch	attack:T1171		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1172	T1172	skos:exactMatch	attack:T1172		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1173	T1173	skos:exactMatch	attack:T1173		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1174	T1174	skos:exactMatch	attack:T1174		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1175	T1175	skos:exactMatch	attack:T1175		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1176	T1176	skos:exactMatch	attack:T1176		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1176_001	T1176_001	skos:exactMatch	attack:T1176.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1176_002	T1176_002	skos:exactMatch	attack:T1176.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1177	T1177	skos:exactMatch	attack:T1177		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1178	T1178	skos:exactMatch	attack:T1178		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1179	T1179	skos:exactMatch	attack:T1179		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1180	T1180	skos:exactMatch	attack:T1180		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1181	T1181	skos:exactMatch	attack:T1181		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1182	T1182	skos:exactMatch	attack:T1182		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1183	T1183	skos:exactMatch	attack:T1183		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1184	T1184	skos:exactMatch	attack:T1184		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1185	T1185	skos:exactMatch	attack:T1185		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1186	T1186	skos:exactMatch	attack:T1186		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1187	T1187	skos:exactMatch	attack:T1187		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1188	T1188	skos:exactMatch	attack:T1188		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1189	T1189	skos:exactMatch	attack:T1189		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1190	T1190	skos:exactMatch	attack:T1190		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1191	T1191	skos:exactMatch	attack:T1191		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1192	T1192	skos:exactMatch	attack:T1192		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1193	T1193	skos:exactMatch	attack:T1193		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1194	T1194	skos:exactMatch	attack:T1194		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1195	T1195	skos:exactMatch	attack:T1195		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1195_001	T1195_001	skos:exactMatch	attack:T1195.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1195_002	T1195_002	skos:exactMatch	attack:T1195.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1195_003	T1195_003	skos:exactMatch	attack:T1195.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1196	T1196	skos:exactMatch	attack:T1196		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1197	T1197	skos:exactMatch	attack:T1197		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1198	T1198	skos:exactMatch	attack:T1198		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1199	T1199	skos:exactMatch	attack:T1199		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1200	T1200	skos:exactMatch	attack:T1200		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1201	T1201	skos:exactMatch	attack:T1201		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1202	T1202	skos:exactMatch	attack:T1202		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1203	T1203	skos:exactMatch	attack:T1203		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204	T1204	skos:exactMatch	attack:T1204		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204_001	T1204_001	skos:exactMatch	attack:T1204.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204_002	T1204_002	skos:exactMatch	attack:T1204.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204_003	T1204_003	skos:exactMatch	attack:T1204.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204_004	T1204_004	skos:exactMatch	attack:T1204.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1204_005	T1204_005	skos:exactMatch	attack:T1204.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1205	T1205	skos:exactMatch	attack:T1205		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1205_001	T1205_001	skos:exactMatch	attack:T1205.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1205_002	T1205_002	skos:exactMatch	attack:T1205.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1206	T1206	skos:exactMatch	attack:T1206		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1207	T1207	skos:exactMatch	attack:T1207		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1208	T1208	skos:exactMatch	attack:T1208		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1209	T1209	skos:exactMatch	attack:T1209		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1210	T1210	skos:exactMatch	attack:T1210		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1211	T1211	skos:exactMatch	attack:T1211		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1212	T1212	skos:exactMatch	attack:T1212		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213	T1213	skos:exactMatch	attack:T1213		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_001	T1213_001	skos:exactMatch	attack:T1213.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_002	T1213_002	skos:exactMatch	attack:T1213.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_003	T1213_003	skos:exactMatch	attack:T1213.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_004	T1213_004	skos:exactMatch	attack:T1213.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_005	T1213_005	skos:exactMatch	attack:T1213.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1213_006	T1213_006	skos:exactMatch	attack:T1213.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1214	T1214	skos:exactMatch	attack:T1214		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1215	T1215	skos:exactMatch	attack:T1215		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1216	T1216	skos:exactMatch	attack:T1216		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1216_001	T1216_001	skos:exactMatch	attack:T1216.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1216_002	T1216_002	skos:exactMatch	attack:T1216.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1217	T1217	skos:exactMatch	attack:T1217		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218	T1218	skos:exactMatch	attack:T1218		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_001	T1218_001	skos:exactMatch	attack:T1218.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_002	T1218_002	skos:exactMatch	attack:T1218.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_003	T1218_003	skos:exactMatch	attack:T1218.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_004	T1218_004	skos:exactMatch	attack:T1218.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_005	T1218_005	skos:exactMatch	attack:T1218.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_007	T1218_007	skos:exactMatch	attack:T1218.007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_008	T1218_008	skos:exactMatch	attack:T1218.008		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_009	T1218_009	skos:exactMatch	attack:T1218.009		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_010	T1218_010	skos:exactMatch	attack:T1218.010		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_011	T1218_011	skos:exactMatch	attack:T1218.011		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_012	T1218_012	skos:exactMatch	attack:T1218.012		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_013	T1218_013	skos:exactMatch	attack:T1218.013		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_014	T1218_014	skos:exactMatch	attack:T1218.014		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1218_015	T1218_015	skos:exactMatch	attack:T1218.015		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1219	T1219	skos:exactMatch	attack:T1219		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1219_001	T1219_001	skos:exactMatch	attack:T1219.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1219_002	T1219_002	skos:exactMatch	attack:T1219.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1219_003	T1219_003	skos:exactMatch	attack:T1219.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1220	T1220	skos:exactMatch	attack:T1220		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1221	T1221	skos:exactMatch	attack:T1221		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1222	T1222	skos:exactMatch	attack:T1222		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1222_001	T1222_001	skos:exactMatch	attack:T1222.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1222_002	T1222_002	skos:exactMatch	attack:T1222.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1223	T1223	skos:exactMatch	attack:T1223		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1398	T1398	skos:exactMatch	attack:T1398		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1399	T1399	skos:exactMatch	attack:T1399		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1400	T1400	skos:exactMatch	attack:T1400		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1401	T1401	skos:exactMatch	attack:T1401		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1402	T1402	skos:exactMatch	attack:T1402		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1403	T1403	skos:exactMatch	attack:T1403		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1404	T1404	skos:exactMatch	attack:T1404		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1405	T1405	skos:exactMatch	attack:T1405		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1406	T1406	skos:exactMatch	attack:T1406		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1406_001	T1406_001	skos:exactMatch	attack:T1406.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1406_002	T1406_002	skos:exactMatch	attack:T1406.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1407	T1407	skos:exactMatch	attack:T1407		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1408	T1408	skos:exactMatch	attack:T1408		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1409	T1409	skos:exactMatch	attack:T1409		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1410	T1410	skos:exactMatch	attack:T1410		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1411	T1411	skos:exactMatch	attack:T1411		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1412	T1412	skos:exactMatch	attack:T1412		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1413	T1413	skos:exactMatch	attack:T1413		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1414	T1414	skos:exactMatch	attack:T1414		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1415	T1415	skos:exactMatch	attack:T1415		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1416	T1416	skos:exactMatch	attack:T1416		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1417	T1417	skos:exactMatch	attack:T1417		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1417_001	T1417_001	skos:exactMatch	attack:T1417.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1417_002	T1417_002	skos:exactMatch	attack:T1417.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1418	T1418	skos:exactMatch	attack:T1418		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1418_001	T1418_001	skos:exactMatch	attack:T1418.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1419	T1419	skos:exactMatch	attack:T1419		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1420	T1420	skos:exactMatch	attack:T1420		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1421	T1421	skos:exactMatch	attack:T1421		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1422	T1422	skos:exactMatch	attack:T1422		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1422_001	T1422_001	skos:exactMatch	attack:T1422.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1422_002	T1422_002	skos:exactMatch	attack:T1422.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1423	T1423	skos:exactMatch	attack:T1423		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1424	T1424	skos:exactMatch	attack:T1424		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1426	T1426	skos:exactMatch	attack:T1426		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1427	T1427	skos:exactMatch	attack:T1427		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1428	T1428	skos:exactMatch	attack:T1428		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1429	T1429	skos:exactMatch	attack:T1429		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1430	T1430	skos:exactMatch	attack:T1430		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1430_001	T1430_001	skos:exactMatch	attack:T1430.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1430_002	T1430_002	skos:exactMatch	attack:T1430.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1432	T1432	skos:exactMatch	attack:T1432		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1433	T1433	skos:exactMatch	attack:T1433		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1435	T1435	skos:exactMatch	attack:T1435		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1436	T1436	skos:exactMatch	attack:T1436		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1437	T1437	skos:exactMatch	attack:T1437		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1437_001	T1437_001	skos:exactMatch	attack:T1437.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1438	T1438	skos:exactMatch	attack:T1438		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1444	T1444	skos:exactMatch	attack:T1444		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1446	T1446	skos:exactMatch	attack:T1446		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1447	T1447	skos:exactMatch	attack:T1447		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1448	T1448	skos:exactMatch	attack:T1448		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1451	T1451	skos:exactMatch	attack:T1451		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1452	T1452	skos:exactMatch	attack:T1452		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1453	T1453	skos:exactMatch	attack:T1453		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1454	T1454	skos:exactMatch	attack:T1454		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1456	T1456	skos:exactMatch	attack:T1456		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1458	T1458	skos:exactMatch	attack:T1458		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
